NOME,FASE_2022,TURMA_2022,ANO_INGRESSO_2022,BOLSISTA_2022,INDE_2022,CG_2022,CF_2022,CT_2022,PEDRA_2022,DESTAQUE_IEG_2022,DESTAQUE_IDA_2022,DESTAQUE_IPV_2022,IAA_2022,IEG_2022,IPS_2022,IDA_2022,NOTA_PORT_2022,NOTA_MAT_2022,NOTA_ING_2022,QTD_AVAL_2022,IPP_2022,REC_AVA_1_2022,REC_AVA_2_2022,REC_AVA_3_2022,REC_AVA_4_2022,INDICADO_BOLSA_2022,PONTO_VIRADA_2022,IPV_2022,IAN_2022,NIVEL_IDEAL_2022
ALUNO-1167,2.0,I,2019.0,Não,7.184.480.244.200.240,435.0,66.0,4.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.000.020.000.000.000,8.887.667.887.667.880,7.5,3.5,2.0,5.0,,3.0,6.458.333.333.333.330,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Não,Não,7.555.556.666.666.660,10.0,Fase 2 (5º e 6º ano)
ALUNO-1168,1.0,M,2020.0,Não,7.180.380.522.045.850,438.0,112.0,9.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,891.668,827.689.594.356.261,7.5,6.666.666.666.666.660,6.833.333.333.333.330,6.5,,3.0,5.833.333.333.333.330,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Não,Não,7.333.333.333.333.330,5.0,Fase 3 (7º e 8º ano)
ALUNO-1169,2.0,F,2022.0,Não,7.502.992.564.102.560,308.0,46.0,6.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,641.668,9.487.179.487.179.480,5.0,7.25,6.5,8.0,,3.0,6.25,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Não,Não,6.944.443.333.333.330,10.0,Fase 2 (5º e 6º ano)
ALUNO-1170,1.0,H,2019.0,Não,6.281.145.375.891.420,691.0,167.0,7.0,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,950.002,6.009.891.879.457.090,7.5,4.75,4.333.333.333.333.330,5.166.666.666.666.660,,2.0,5.625,Mantido na Fase atual,Promovido de Fase,,,Não,Não,6.833.325,5.0,Fase 2 (5º e 6º ano)
ALUNO-1171,4.0,F,2019.0,Sim,863.847.438.888.889,24.0,3.0,1.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,833.334,9.895.833.333.333.330,5.625,7.911.111.111.111.110,9.666.666.666.666.660,7.666.666.666.666.660,6.4,4.0,78.125,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase,Promovido de Fase + Bolsa,Não,Sim,95.000.075,10.0,Fase 3 (7º e 8º ano)
ALUNO-1174,6.0,A,2019.0,Sim,4.949.617.787.439.610,825.0,18.0,18.0,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,0.0,5.366.847.826.086.950,5.0,5.877.777.777.777.770,2.333.333.333.333.330,5.3,10.0,4.0,65.625,Promovido de Fase,Mantido na Fase atual,Mantido na Fase + Bolsa,Promovido de Fase,Não,Não,5.222.213.333.333.330,5.0,Fase 7 (3º EM)
ALUNO-1176,6.0,A,2017.0,Sim,8.523.222.128.427.120,31.0,4.0,4.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,916.668,8.940.746.753.246.750,7.5,8.555.555.555.555.550,9.0,7.0,9.666.666.666.666.660,4.0,890.625,Promovido de Fase,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Não,Sim,9.833.343.333.333.330,5.0,Fase 7 (3º EM)
ALUNO-1177,1.0,J,2022.0,Não,7.064.253.429.951.690,466.0,119.0,10.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,1.000.002,9.015.700.483.091.780,7.5,4.916.666.666.666.660,4.333.333.333.333.330,5.5,,3.0,5.833.333.333.333.330,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Não,Não,7.222.223.333.333.330,5.0,Fase 2 (5º e 6º ano)
ALUNO-1179,2.0,L,2022.0,Não,6.646.760.592.592.590,607.0,102.0,14.0,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,841.668,962.962.962.962.963,7.5,2.25,0.5,4.0,,3.0,6.458.333.333.333.330,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Não,Não,7.666.666.666.666.660,5.0,Fase 3 (7º e 8º ano)
ALUNO-1180,2.0,P,2022.0,Não,6.142.593.037.037.030,703.0,129.0,9.0,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,0.0,6.018.518.518.518.510,7.5,7.0,6.0,8.0,,3.0,6.666.666.666.666.660,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Não,Não,8.111.113.333.333.330,5.0,Fase 3 (7º e 8º ano)
ALUNO-1181,1.0,J,2019.0,Não,7.455.557.555.555.550,333.0,87.0,7.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.500.020.000.000.000,9.444.444.444.444.440,7.5,7.083.333.333.333.330,6.166.666.666.666.660,8.0,,3.0,5.833.333.333.333.330,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,,Não,Não,7.333.333.333.333.330,5.0,Fase 3 (7º e 8º ano)
ALUNO-1182,0.0,R,2021.0,Não,7.886.571.512.820.510,175.0,47.0,4.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.500.020.000.000.000,9.097.435.897.435.890,5.0,9.616.666.666.666.660,9.7,9.533.333.333.333.330,,2.0,34.375,Promovido de Fase,Mantido na Fase atual,,,Não,Não,7.249.995,10.0,ALFA  (2º e 3º ano)
ALUNO-1184,1.0,U,2022.0,Não,7.475.002.333.333.330,326.0,85.0,5.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.000.020.000.000.000,9.666.666.666.666.660,7.5,6.0,5.0,7.0,,2.0,6.25,Mantido na Fase atual,Mantido na Fase atual,,,Não,Não,7.833.335,5.0,Fase 2 (5º e 6º ano)
ALUNO-1185,1.0,A,2022.0,Não,7.461.113.333.333.330,329.0,86.0,7.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,750.002,9.666.666.666.666.660,7.5,7.0,6.0,8.0,,3.0,5.833.333.333.333.330,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,Não,Não,7.722.223.333.333.330,5.0,Fase 2 (5º e 6º ano)
ALUNO-1186,3.0,M,2022.0,Não,4.733.141.106.060.600,838.0,136.0,15.0,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,541.665,453.030.303.030.303,7.5,2.5,5.0,0.0,,4.0,59.375,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,Alocado em Fase anterior,Não,Não,47.083.275,5.0,Fase 4 (9º ano)
ALUNO-1190,3.0,M,2019.0,Não,6.929.611.095.238.090,514.0,66.0,4.0,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,791.667,7.413.690.476.190.470,6.875,5.000.000.000.000.000,6.666.666.666.666.660,5.5,2.833.333.333.333.330,4.0,734.375,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase + Bolsa,Sim,Não,6.166.655,10.0,Fase 3 (7º e 8º ano)
ALUNO-1191,4.0,F,2017.0,Sim,8.180.903.944.444.440,89.0,9.0,3.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,7.5,9.333.333.333.333.330,5.0,7.888.888.888.888.880,7.5,7.166.666.666.666.660,9.0,4.0,828.125,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,Não,Não,82.916.725,10.0,Fase 4 (9º ano)
ALUNO-1192,2.0,K,2022.0,Não,6.725.002.000.000.000,578.0,94.0,6.0,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.000.020.000.000.000,9.666.666.666.666.660,7.5,3.25,1.0,5.5,,3.0,6.25,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,Não,Não,7.333.333.333.333.330,5.0,Fase 3 (7º e 8º ano)
ALUNO-1194,1.0,A,2022.0,Não,7.677.713.417.989.410,242.0,63.0,3.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,1.000.002,8.756.613.756.613.750,7.5,7.083.333.333.333.330,8.166.666.666.666.660,6.0,,3.0,6.041.666.666.666.660,Promovido de Fase,Promovido de Fase,Mantido na Fase atual,,Não,Não,8.277.776.666.666.660,5.0,Fase 2 (5º e 6º ano)
ALUNO-1195,4.0,A,2020.0,Sim,8.645.932.539.215.680,22.0,2.0,1.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,7.5,9.419.934.640.522.870,8.125,7.955.555.555.555.550,6.666.666.666.666.660,7.5,9.7,4.0,8.75,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,Não,Sim,86.666.725,10.0,Fase 3 (7º e 8º ano)
ALUNO-1199,0.0,L,2021.0,Não,7.645.834.666.666.660,255.0,71.0,6.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.000.020.000.000.000,10.0,7.5,7.083.333.333.333.330,7.0,7.166.666.666.666.660,,2.0,5.625,Mantido na Fase atual,Mantido na Fase atual,,,Não,Não,758.333,5.0,Fase 2 (5º e 6º ano)
ALUNO-1202,1.0,U,2022.0,Não,7.451.335.164.578.110,335.0,88.0,6.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.000.020.000.000.000,8.798.329.156.223.890,7.5,6.916.666.666.666.660,6.5,7.333.333.333.333.330,,2.0,6.25,Promovido de Fase,Promovido de Fase,,,Não,Não,816.667,5.0,Fase 2 (5º e 6º ano)
ALUNO-1203,0.0,H,2022.0,Não,8.154.543.650.793.650,96.0,26.0,2.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,1.000.002,8.670.634.920.634.920,8.125,8.133.333.333.333.330,8.5,7.766.666.666.666.660,,2.0,53.125,Mantido na Fase atual,Mantido na Fase atual,,,Não,Não,724.999,10.0,ALFA  (2º e 3º ano)
ALUNO-1204,1.0,P,2021.0,Não,7.750.398.603.174.600,216.0,55.0,3.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,1.000.002,9.682.539.682.539.680,6.875,7.333.333.333.333.330,7.0,7.666.666.666.666.660,,3.0,6.041.666.666.666.660,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,Não,Não,7.777.776.666.666.660,5.0,Fase 2 (5º e 6º ano)
ALUNO-1206,1.0,B,2021.0,Não,8.072.224.444.444.440,124.0,29.0,4.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.500.020.000.000.000,888.888.888.888.889,7.5,8.0,7.833.333.333.333.330,8.166.666.666.666.660,,3.0,5.833.333.333.333.330,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,,Não,Não,7.555.556.666.666.660,10.0,Fase 1 (4º ano)
ALUNO-1207,2.0,L,2022.0,Não,7.940.280.666.666.660,159.0,21.0,5.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.000.020.000.000.000,10.0,7.5,7.5,10.0,5.0,,3.0,6.458.333.333.333.330,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,,Não,Não,8.222.226.666.666.660,5.0,Fase 3 (7º e 8º ano)
ALUNO-1208,0.0,K,2022.0,Não,8.259.535.082.249.470,71.0,18.0,3.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,950.002,9.251.827.077.914.030,7.5,9.733.333.333.333.330,9.866.666.666.666.660,9.6,,2.0,5.625,Promovido de Fase + Bolsa,Mantido na Fase atual,,,Sim,Sim,8.500.005,5.0,Fase 1 (4º ano)
ALUNO-1209,0.0,O,2022.0,Não,7.334.936.230.769.230,381.0,114.0,8.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,950.002,8.945.512.820.512.820,7.5,4.083.333.333.333.330,3.666.666.666.666.660,4.5,,2.0,5.625,Mantido na Fase atual,Mantido na Fase atual,,,Não,Não,7.333.325,10.0,ALFA  (2º e 3º ano)
ALUNO-1210,0.0,T,2021.0,Não,7.249.737.116.402.110,412.0,121.0,2.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,750.002,8.248.677.248.677.240,6.875,7.583.333.333.333.330,8.333.333.333.333.330,6.833.333.333.333.330,,2.0,5.625,Promovido de Fase,Promovido de Fase,,,Não,Não,7.916.665,5.0,Fase 1 (4º ano)
ALUNO-1211,0.0,R,2021.0,Não,6.575.448.717.948.710,635.0,170.0,8.0,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,891.668,5.673.076.923.076.920,5.625,7.266.666.666.666.660,8.866.666.666.666.660,5.666.666.666.666.660,,2.0,5.0,Promovido de Fase,Mantido na Fase atual,,,Não,Não,766.666,5.0,Fase 1 (4º ano)
ALUNO-1213,3.0,A,2022.0,Não,73.354.175,380.0,44.0,10.0,Ametista,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,666.668,6.875,8.75,6.25,5.0,7.5,,4.0,71.875,Promovido de Fase,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,Não,Não,72.499.975,10.0,Fase 3 (7º e 8º ano)
ALUNO-1214,1.0,M,2021.0,Não,7.692.903.234.567.900,236.0,62.0,5.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,950.002,8.006.172.839.506.170,7.5,9.0,9.166.666.666.666.660,8.833.333.333.333.330,,3.0,6.25,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,,Não,Não,7.333.333.333.333.330,5.0,Fase 2 (5º e 6º ano)
ALUNO-1215,2.0,B,2019.0,Não,7.908.336,167.0,24.0,4.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.000.020.000.000.000,10.0,5.625,8.5,8.5,8.5,,3.0,6.458.333.333.333.330,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase,,Sim,Não,8.000.003.333.333.330,5.0,Fase 3 (7º e 8º ano)
ALUNO-1217,4.0,A,2016.0,Sim,783.582.013.255.232,189.0,17.0,6.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,791.667,7.775.967.329.428.260,6.25,8.533.333.333.333.330,9.0,7.5,9.1,4.0,890.625,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,Não,Sim,883.334,5.0,Fase 5 (1º EM)
ALUNO-1219,5.0,A,2017.0,Sim,8.005.754.301.587.300,140.0,10.0,1.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,666.666,836.904.761.904.762,7.5,8.055.555.555.555.550,6.666.666.666.666.660,8.0,9.5,3.0,6.041.666.666.666.660,Promovido de Fase,Mantido na Fase atual,Promovido de Fase + Bolsa,,Não,Sim,8.500.005,10.0,Fase 5 (1º EM)
ALUNO-1220,5.0,C,2022.0,Não,5.271.367.632.478.630,804.0,55.0,5.0,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,708.333,3.040.865.384.615.380,7.5,3.277.777.777.777.770,4.5,3.0,2.333.333.333.333.330,4.0,59.375,Promovido de Fase + Bolsa,Mantido na Fase atual,Mantido na Fase atual,Alocado em Fase anterior,Sim,Não,727.778,5.0,Fase 7 (3º EM)
ALUNO-1221,3.0,K,2021.0,Sim,8.045.898.786.731.780,133.0,20.0,4.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.5,9.211.436.711.436.710,7.5,7.122.222.222.222.220,5.666.666.666.666.660,7.0,8.700.000.000.000.000,4.0,8.125,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,Não,Não,7.333.335,10.0,Fase 3 (7º e 8º ano)
ALUNO-1223,3.0,K,2019.0,Não,6.806.094.361.305.360,553.0,71.0,10.0,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,666.666,6.862.082.362.082.360,7.5,5.944.444.444.444.440,5.0,6.833.333.333.333.330,6.0,4.0,703.125,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não,Não,562.499,10.0,Fase 3 (7º e 8º ano)
ALUNO-1224,2.0,I,2022.0,Não,6.775.947.831.501.830,563.0,89.0,6.0,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,7.416.679.999.999.990,8.824.175.824.175.820,6.25,4.666.666.666.666.660,4.0,5.333.333.333.333.330,,3.0,6.666.666.666.666.660,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,Não,Não,7.722.223.333.333.330,5.0,Fase 3 (7º e 8º ano)
ALUNO-1226,3.0,K,2019.0,Não,6.618.397.615.273.610,620.0,80.0,13.0,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,875.001,6.826.368.076.368.070,7.5,4.0,4.666.666.666.666.660,6.333.333.333.333.330,1.0,4.0,703.125,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não,Não,562.499,10.0,Fase 3 (7º e 8º ano)
ALUNO-1227,5.0,A,2022.0,Não,6.304.434.274.042.950,687.0,42.0,6.0,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.5,7.411.064.425.770.300,7.5,3.944.444.444.444.440,1.5,4.166.666.666.666.660,6.166.666.666.666.660,3.0,6.25,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,,Não,Não,70.416.625,5.0,Fase 7 (3º EM)
ALUNO-1230,4.0,L,2017.0,Sim,8.063.313.842.911.870,128.0,12.0,3.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,708.333,9.788.793.103.448.270,5.625,7.611.111.111.111.110,5.333.333.333.333.330,7.833.333.333.333.330,9.666.666.666.666.660,4.0,8.125,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,Não,Não,7.5,10.0,Fase 4 (9º ano)
ALUNO-1231,2.0,J,2017.0,Não,5.852.247.249.848.760,744.0,137.0,6.0,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,5.698.729.582.577.130,6.875,2.833.333.333.333.330,3.333.333.333.333.330,2.333.333.333.333.330,,3.0,6.25,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,,Não,Não,7.166.663.333.333.330,5.0,Fase 4 (9º ano)
ALUNO-1233,6.0,A,2017.0,Sim,6.032.563.917.069.850,722.0,15.0,15.0,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,0.0,4.774.279.029.793.730,6.875,6.855.555.555.555.550,7.666.666.666.666.660,5.1,7.8,4.0,796.875,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,Não,Não,6.111.109.999.999.990,10.0,Fase 6 (2º EM)
ALUNO-1235,5.0,B,2022.0,Não,7.712.230.603.896.100,232.0,13.0,6.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,833.334,770.698.051.948.052,7.5,9.333.333.333.333.330,9.0,9.5,9.5,3.0,6.458.333.333.333.330,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase + Bolsa,,Sim,Não,78.750.025,5.0,Fase 7 (3º EM)
ALUNO-1236,3.0,N,2022.0,Não,6.859.437.909.090.900,536.0,70.0,8.0,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.083.340.000.000.000,8.139.204.545.454.540,5.0,4.666.666.666.666.660,4.333.333.333.333.330,5.666.666.666.666.660,4.0,3.0,734.375,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,,Não,Não,6.777.773.333.333.330,10.0,Fase 3 (7º e 8º ano)
ALUNO-1237,3.0,G,2019.0,Não,53.185.395,800.0,121.0,8.0,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,583.332,5.604.166.666.666.660,7.5,3.733.333.333.333.330,3.0,2.833.333.333.333.330,5.366.666.666.666.660,4.0,734.375,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não,Não,44.166.625,5.0,Fase 5 (1º EM)
